El Salvador,137.942,-888.965,4/14/2020,118,149,6
Malta,359.375,143.754,4/27/2020,160,450,4
Azerbaijan,401.431,475.769,4/19/2020,667,1398,19
Kyrgyzstan,4.120.438.157,7.476.609.816,5/5/2020,232,843,11
Germany,511.364.526,1.019.537.091,3/22/2020,24513,24873,94
Saint Kitts and Nevis,17.357.822,-62.782.998,4/24/2020,13,15,0
Saint Lucia,139.094,-609.789,4/5/2020,13,14,0
Seychelles,-46.796,55.492,3/24/2020,7,7,0
Vietnam,1.440.096.953,1.082.282.817,3/3/2020,,16,0
Maldives,3.2028,732.207,5/1/2020,473,491,1
Jordan,311.606.303,3.647.707.879,4/9/2020,204,372,7
Philippines,1.289.563.657,1.218.039.235,4/13/2020,4375,4932,315
Guatemala,157.835,-902.308,4/3/2020,37,50,1
Kenya,-236,379.062,4/10/2020,160,189,7
Serbia,440.165,210.059,3/19/2020,,103,0
Guinea,9.9456,-96.966,5/3/2020,1174,1586,7
Mauritania,210.079,-1.014.510.546,5/2/2020,1,8,1
Finland,6.229.044.221,2.579.260.143,4/5/2020,1599,1927,28
Mexico,2.352.252.941,-1.024.552.471,3/2/2020,,5,0
Luxembourg,4.981.516.765,6.129.908.824,4/21/2020,2870,3618,78
Panama,8.538,-807.821,4/15/2020,3407,3574,95
Bosnia and Herzegovina,439.159,176.791,4/1/2020,427,459,13
Senegal,144.974,-144.524,4/13/2020,111,291,2
Singapore,1.292.405.882,1.038.315.132,4/23/2020,10242,11178,12
North Macedonia,416.086,217.453,3/24/2020,145,148,2
China,3.281.307.921,1.116.545.378,4/23/2020,1265,83884,4636
Yemen,15.552.727,48.516.388,4/11/2020,1,1,0
Dominican Republic,187.357,-701.627,3/10/2020,,5,0
Eritrea,151.794,397.823,4/16/2020,35,35,0
Austria,475.162,145.501,4/9/2020,7709,13244,295
Nepal,2.820.697.059,8.422.776.471,3/23/2020,1,2,0
Taiwan,23.7,121,4/18/2020,214,398,6
US,3.805.993.402,-908.433.986,3/13/2020,,2179,47
Iceland,649.631,-190.208,2/29/2020,,1,0
Slovakia,48.669,19.699,3/12/2020,,16,0
Monaco,437.339,7.417.629.412,4/7/2020,74,79,1
Timor-Leste,-8.867.462.479,1.257.240.486,3/31/2020,1,1,0
Burkina Faso,12.2383,-15.616,5/2/2020,73,652,44
United Arab Emirates,2.350.030.547,5.386.795.656,2/14/2020,,8,0
Netherlands,2.393.416.965,-4.829.358.405,3/28/2020,9173,9819,640
Australia,-2.950.541.803,141.133.904,3/16/2020,,377,3
Norway,60.472,8.4689,4/8/2020,5953,6086,101
The Bahamas,2.494.320.527,-7.778.349.434,3/21/2020,,4,0
Cambodia,1.171.430.441,1.049.287.191,2/14/2020,,1,0
Tunisia,3.389.387.229,9.504.422.354,4/9/2020,593,643,25
Russia,6.125.506.574,1.026.154.519,5/3/2020,116768,134687,1280
Syria,34.802.075,38.996.815,5/6/2020,15,45,3
Peru,-9.19,-750.152,4/9/2020,3680,5256,138
Togo,8.6195,8.248,3/31/2020,23,34,1
Malta,359.375,143.754,4/6/2020,236,241,0
MS Zaandam,0,0,4/6/2020,7,9,2
Hungary,471.625,195.033,3/23/2020,144,167,7
Pakistan,303.753,693.451,4/1/2020,1997,2118,27
Chile,-356.751,-71.543,3/16/2020,,155,0
United Kingdom,2.849.778.289,-4.010.833.153,3/23/2020,6250,6726,336
Germany,511.364.526,1.019.537.091,3/9/2020,,1176,2
Oman,2.141.695.443,5.612.017.037,5/6/2020,2002,2903,13
Congo (Kinshasa),-4.268.557.052,1.653.063.474,4/9/2020,153,180,18
France,8.031.540.935,-1.840.149.032,3/22/2020,13337,16214,676
Nigeria,9.082,8.6753,3/17/2020,,3,0
Benin,9.3077,2.3158,5/4/2020,44,96,2
South Korea,36,128,2/9/2020,,25,0
Dominica,15.415,-61.371,4/16/2020,8,16,0
Cayman Islands,193.133,-812.546,3/14/2020,,1,0
Central African Republic,6.6111,209.394,4/18/2020,8,12,0
Mongolia,468.625,1.038.467,4/11/2020,12,16,0
Cuba,2.153.015.402,-7.782.009.911,4/5/2020,297,320,8
Chad,154.542,187.322,4/15/2020,21,23,0
Finland,6.229.044.221,2.579.260.143,2/24/2020,,1,0
Japan,3.616.867.541,1.382.082.872,3/6/2020,,420,6
Mexico,2.352.252.941,-1.024.552.471,4/10/2020,2614,3441,194
Saudi Arabia,239.046.623,4.506.617.036,4/27/2020,16136,18811,144
Austria,475.162,145.501,2/28/2020,,3,0
Afghanistan,3.375.957.309,6.719.187.928,2/25/2020,,1,0
Panama,8.538,-807.821,3/23/2020,309,313,3
South Korea,36,128,3/8/2020,,7314,50
China,3.281.307.921,1.116.545.378,3/15/2020,,81003,3203
Serbia,440.165,210.059,4/19/2020,5443,6318,122
Papua New Guinea,-6.314.993.286,143.955.548,4/8/2020,2,2,0
New Zealand,-409.006,174.886,4/9/2020,921,1239,1
Japan,3.616.867.541,1.382.082.872,2/5/2020,,22,0
Lithuania,551.694,238.813,3/13/2020,,6,0
Sweden,6.063.496.128,1.817.700.069,5/7/2020,16612,24623,3040
Mauritius,-2.034.549.388,5.755.113.224,3/31/2020,138,143,5
Saudi Arabia,239.046.623,4.506.617.036,3/22/2020,494,511,0
Laos,1.985.627,102.495.496,5/4/2020,10,19,0
Estonia,585.953,250.136,3/17/2020,,225,0
Ukraine,483.794,311.656,3/16/2020,,7,1
Bhutan,275.142,904.336,3/6/2020,,1,0
Somalia,5.152.143.453,4.619.961.419,3/21/2020,,1,0
Belgium,5.078.970.294,4.387.001.353,4/8/2020,16482,23403,2240
Algeria,280.339,1.6596,3/3/2020,,5,0
Burkina Faso,12.2383,-15.616,4/25/2020,146,629,41
Taiwan,23.7,121,1/28/2020,,8,
Romania,4.595.155.294,2.497.168.235,3/17/2020,,184,0
Suriname,3.9193,-560.278,3/20/2020,,4,0
Djibouti,11.8251,425.903,4/12/2020,176,214,2
Denmark,6.250.602.841,-1.071.009.659,4/25/2020,2367,8643,418
Saint Kitts and Nevis,17.357.822,-62.782.998,4/18/2020,14,14,0
Bulgaria,427.339,254.858,4/25/2020,995,1247,55
Italy,4.207.100.412,1.246.725.677,4/2/2020,83049,115242,13915
Timor-Leste,-8.867.462.479,1.257.240.486,3/24/2020,1,1,0
United Kingdom,2.849.778.289,-4.010.833.153,4/1/2020,27329,29865,2357
Equatorial Guinea,1.642.422.222,1.025.301.667,4/3/2020,15,16,0
Ethiopia,9.145,404.897,3/31/2020,24,26,0
Bosnia and Herzegovina,439.159,176.791,3/10/2020,,5,0
Brazil,-14.235,-519.253,3/27/2020,3319,3417,92
Ireland,5.314.637.536,-7.696.562.319,4/15/2020,12026,12547,444
Spain,4.038.184.778,-3.793.472.647,4/10/2020,86524,158273,16081
Malaysia,3.908.636,1.038.329.883,3/15/2020,,428,0
Netherlands,2.393.416.965,-4.829.358.405,3/19/2020,,2465,77
Croatia,4.510.980.882,1.524.411.765,3/11/2020,,19,0
Jamaica,181.096,-772.975,3/19/2020,,15,1
Paraguay,-234.425,-584.438,4/26/2020,134,228,9
Mali,17.570.692,-3.996.166,4/23/2020,211,309,21
India,2.066.538.894,7.879.296.265,3/21/2020,,330,4
Congo (Kinshasa),-4.268.557.052,1.653.063.474,4/16/2020,222,267,22
Dominican Republic,187.357,-701.627,4/1/2020,1218,1284,57
MS Zaandam,0,0,4/15/2020,7,9,2
Guyana,4.865.311.439,-589.238.607,3/26/2020,4,5,1
Australia,-2.950.541.803,141.133.904,3/7/2020,,63,2
Botswana,-223.285,246.849,5/6/2020,14,23,1
Côte-d'Ivoire,7.54,-55.471,4/18/2020,554,801,8
The Bahamas,2.494.320.527,-7.778.349.434,3/30/2020,13,14,0
Lebanon,338.547,358.623,4/30/2020,551,725,24
Mainland China,3.345.336.879,1.115.127.338,3/7/2020,,80652,3070
Vatican City,419.029,12.4534,3/28/2020,6,6,0
Denmark,6.250.602.841,-1.071.009.659,4/30/2020,2163,9356,452
Cameroon,3.848,11.5021,3/18/2020,,10,0
Dominican Republic,187.357,-701.627,3/26/2020,475,488,10
Guyana,4.865.311.439,-589.238.607,3/27/2020,4,5,1
Equatorial Guinea,1.642.422.222,1.025.301.667,3/24/2020,9,9,0
Lithuania,551.694,238.813,4/2/2020,633,649,9
India,2.066.538.894,7.879.296.265,4/1/2020,1792,1998,58
Jamaica,181.096,-772.975,4/3/2020,42,47,3
Croatia,4.510.980.882,1.524.411.765,3/10/2020,,14,0
Guinea-Bissau,11.8037,-151.804,3/26/2020,2,2,0
Italy,4.207.100.412,1.246.725.677,3/20/2020,,47021,4032
Saint Kitts and Nevis,17.357.822,-62.782.998,4/8/2020,11,11,0
Papua New Guinea,-6.314.993.286,143.955.548,4/20/2020,7,7,0
Bosnia and Herzegovina,439.159,176.791,3/16/2020,,25,0
Malaysia,3.908.636,1.038.329.883,3/6/2020,,83,0
Argentina,-384.161,-636.167,4/9/2020,1358,1795,72
Others,354.437,139.638,2/12/2020,,175,0
Spain,4.038.184.778,-3.793.472.647,4/13/2020,87616,170099,17756
Tanzania,-636.902.483,3.488.881.951,3/18/2020,,3,0
Nicaragua,1.286.541.504,-8.520.722.726,5/5/2020,4,16,5
Paraguay,-234.425,-584.438,4/29/2020,128,239,9
Brunei,4.5353,1.147.277,5/6/2020,7,139,1
Afghanistan,3.375.957.309,6.719.187.928,3/4/2020,,1,0
Kazakhstan,480.196,669.237,3/22/2020,59,59,0
Brazil,-14.235,-519.253,3/26/2020,2902,2985,77
Honduras,15.2,-862.419,3/18/2020,,9,0
Ireland,5.314.637.536,-7.696.562.319,4/8/2020,5814,6074,235
Lebanon,338.547,358.623,4/25/2020,537,704,24
Mali,17.570.692,-3.996.166,5/2/2020,312,544,26
Romania,4.595.155.294,2.497.168.235,3/4/2020,,4,0
Suriname,3.9193,-560.278,4/2/2020,10,10,0
Ethiopia,9.145,404.897,3/22/2020,11,11,0
Uruguay,-325.228,-557.658,3/17/2020,,29,0
New Zealand,-409.006,174.886,4/21/2020,426,1445,13
Djibouti,11.8251,425.903,4/11/2020,149,187,2
Bulgaria,427.339,254.858,4/30/2020,1174,1506,66
Algeria,280.339,1.6596,3/18/2020,,74,7
Mauritius,-2.034.549.388,5.755.113.224,5/6/2020,2,332,10
Greece,390.742,218.243,3/8/2020,,73,0
Cyprus,351.264,334.299,3/28/2020,159,179,5
Congo (Kinshasa),-4.268.557.052,1.653.063.474,4/21/2020,290,350,25
Burma,219.162,95.956,5/4/2020,106,161,6
Israel,3.103.793.084,3.487.779.653,4/23/2020,9000,14803,192
Central African Republic,6.6111,209.394,3/30/2020,3,3,0
Burkina Faso,12.2383,-15.616,4/12/2020,309,497,27
Liberia,6.428.060.094,-9.429.499.113,4/1/2020,6,6,0
MS Zaandam,0,0,4/26/2020,7,9,2
Côte-d'Ivoire,7.54,-55.471,4/22/2020,628,952,14
Bahrain,2.603.268.824,5.055.101.912,3/29/2020,223,499,4
Netherlands,2.393.416.965,-4.829.358.405,3/16/2020,,1414,24
Tajikistan,38.861.034,71.276.093,5/7/2020,449,461,12
Australia,-2.950.541.803,141.133.904,3/28/2020,3382,3640,14
Eswatini,-265.225,314.659,3/14/2020,,1,0
United Kingdom,2.849.778.289,-4.010.833.153,3/3/2020,,51,0
Antigua and Barbuda,170.608,-617.964,4/26/2020,10,24,3
Libya,263.351,17.228.331,4/5/2020,17,18,1
Rwanda,-19.403,298.739,4/22/2020,69,153,0
Morocco,317.917,-70.926,4/26/2020,3311,4065,161
Armenia,400.691,450.382,3/13/2020,,8,0
Iran,3.235.239.377,5.356.662.003,5/5/2020,13155,99970,6340
Sweden,6.063.496.128,1.817.700.069,4/19/2020,12295,14385,1540
Zambia,-1.317.865.802,2.785.783.929,5/1/2020,32,109,3
Latvia,568.796,246.032,4/27/2020,538,818,13
Netherlands,2.393.416.965,-4.829.358.405,4/30/2020,34576,39512,4811
Finland,6.229.044.221,2.579.260.143,2/15/2020,,1,0
Chad,154.542,187.322,5/2/2020,68,117,10
Mongolia,468.625,1.038.467,4/20/2020,26,33,0
Benin,9.3077,2.3158,4/13/2020,29,35,1
Martinique,146.415,-610.242,3/20/2020,,32,1
Dominica,15.415,-61.371,5/1/2020,3,16,0
Mexico,2.352.252.941,-1.024.552.471,4/21/2020,5433,8772,712
France,8.031.540.935,-1.840.149.032,3/7/2020,,949,11
Timor-Leste,-8.867.462.479,1.257.240.486,5/5/2020,4,24,0
Burkina Faso,12.2383,-15.616,4/3/2020,236,302,16
Central African Republic,6.6111,209.394,3/29/2020,3,3,0
United Kingdom,2.849.778.289,-4.010.833.153,4/27/2020,136384,158348,21157
Japan,3.616.867.541,1.382.082.872,3/23/2020,851,1128,42
Antigua and Barbuda,170.608,-617.964,4/27/2020,10,24,3
Cuba,2.153.015.402,-7.782.009.911,4/26/2020,814,1369,54
The Bahamas,2.494.320.527,-7.778.349.434,4/21/2020,44,65,9
Nigeria,9.082,8.6753,3/28/2020,85,89,1
Uganda,1.365.555.229,322.842.276,3/25/2020,14,14,0
Australia,-2.950.541.803,141.133.904,4/18/2020,2356,6547,67
Georgia,423.154,433.569,4/11/2020,179,242,3
Barbados,131.939,-595.432,4/20/2020,51,75,5
Saudi Arabia,239.046.623,4.506.617.036,4/23/2020,11884,13930,121
Afghanistan,3.375.957.309,6.719.187.928,2/29/2020,,1,0
Belize,1.710.303.044,-8.786.815.652,4/4/2020,4,4,0
Iraq,3.318.380.554,437.358.879,3/21/2020,,214,17
Poland,519.194,191.451,4/11/2020,5773,6356,208
Qatar,253.548,511.839,4/7/2020,1901,2057,6
Canada,5.012.857.329,-8.882.930.329,3/29/2020,0,6280,64
Kuwait,2.934.490.177,4.752.910.591,4/18/2020,1465,1751,6
Bosnia and Herzegovina,439.159,176.791,4/16/2020,847,1167,43
Ecuador,-18.312,-781.834,3/28/2020,1772,1823,48
Equatorial Guinea,1.642.422.222,1.025.301.667,4/24/2020,206,214,1
South Korea,36,128,2/13/2020,,28,0
Taiwan,23.7,121,2/10/2020,,18,0
Zimbabwe,-1.903.553.033,2.917.210.569,4/27/2020,23,32,4
Egypt,2.667.575.575,3.066.088.097,3/29/2020,437,609,40
Sao Tome and Principe,18.636,6.613.081,4/24/2020,4,4,0
Mauritius,-2.034.549.388,5.755.113.224,5/2/2020,8,332,10
Slovenia,461.512,149.955,3/25/2020,513,528,5
Dominican Republic,187.357,-701.627,4/26/2020,4947,6135,278
Oman,2.141.695.443,5.612.017.037,3/7/2020,,16,0
Angola,-112.027,178.739,3/27/2020,4,4,0
Albania,411.533,201.683,3/13/2020,,33,1
Cambodia,1.171.430.441,1.049.287.191,4/14/2020,31,122,0
Ghana,7.9465,-10.232,5/6/2020,2779,3091,18
Russia,6.125.506.574,1.026.154.519,2/25/2020,,2,0
Iceland,649.631,-190.208,4/29/2020,131,1797,10
Indonesia,-7.893,1.139.213,5/1/2020,8160,10551,800
France,8.031.540.935,-1.840.149.032,2/15/2020,,12,1
Côte-d'Ivoire,7.54,-55.471,3/25/2020,77,80,0
Palestinian Territories,319.522,352.332,3/15/2020,,0,0
Jordan,311.606.303,3.647.707.879,3/3/2020,,1,0
China,3.281.307.921,1.116.545.378,3/25/2020,4609,81661,3285
Guinea,9.9456,-96.966,3/27/2020,8,8,0
Senegal,144.974,-144.524,3/15/2020,,24,0
Serbia,440.165,210.059,4/25/2020,5635,6630,125
Finland,6.229.044.221,2.579.260.143,3/7/2020,,15,0
El Salvador,137.942,-888.965,4/27/2020,226,323,8
Japan,3.616.867.541,1.382.082.872,3/2/2020,,274,6
San Marino,439.424,12.4578,4/7/2020,205,279,34
Kyrgyzstan,4.120.438.157,7.476.609.816,4/6/2020,179,216,4
Azerbaijan,401.431,475.769,4/22/2020,591,1518,20
Austria,475.162,145.501,3/3/2020,,21,0
Maldives,3.2028,732.207,4/2/2020,6,19,0
Sri Lanka,7.757.510.853,8.080.200.087,3/19/2020,,60,0
Vietnam,1.440.096.953,1.082.282.817,4/9/2020,127,255,0
Panama,8.538,-807.821,3/17/2020,,69,1
Nepal,2.820.697.059,8.422.776.471,4/21/2020,39,43,0
Taiwan,23.7,121,4/23/2020,168,427,6
Seychelles,-46.796,55.492,3/20/2020,,7,0
Singapore,1.292.405.882,1.038.315.132,4/27/2020,13314,14423,14
Gabon,-8.037,11.6094,3/26/2020,6,7,1
Georgia,423.154,433.569,3/1/2020,,3,0
Luxembourg,4.981.516.765,6.129.908.824,4/25/2020,538,3711,85
Peru,-9.19,-750.152,4/28/2020,21157,31190,854
Slovakia,48.669,19.699,3/23/2020,179,186,0
US,3.805.993.402,-908.433.986,3/26/2020,0,83836,1209
Mauritania,210.079,-1.014.510.546,4/28/2020,0,7,1
Russia,6.125.506.574,1.026.154.519,4/4/2020,4355,4731,43
Côte-d'Ivoire,7.54,-55.471,4/20/2020,578,847,9
Pakistan,303.753,693.451,3/3/2020,,5,0
North Macedonia,416.086,217.453,3/20/2020,,67,0
Tunisia,3.389.387.229,9.504.422.354,4/28/2020,656,975,40
Philippines,1.289.563.657,1.218.039.235,4/17/2020,5004,5878,387
Ecuador,-18.312,-781.834,5/6/2020,26830,31881,1618
Hungary,471.625,195.033,3/12/2020,,13,0
Guatemala,157.835,-902.308,3/30/2020,25,36,1
Cambodia,1.171.430.441,1.049.287.191,2/19/2020,,1,0
Antigua and Barbuda,170.608,-617.964,4/22/2020,11,24,3
Monaco,437.339,7.417.629.412,5/4/2020,13,95,4
Central African Republic,6.6111,209.394,4/3/2020,8,8,0
Saint Lucia,139.094,-609.789,4/9/2020,13,14,0
Malta,359.375,143.754,5/5/2020,74,482,5
Germany,511.364.526,1.019.537.091,3/30/2020,52740,66885,645
Ghana,7.9465,-10.232,3/28/2020,134,141,5
Norway,60.472,8.4689,4/29/2020,7471,7710,207
Chile,-356.751,-71.543,3/19/2020,,238,0
Angola,-112.027,178.739,5/7/2020,23,36,2
Greece,390.742,218.243,5/7/2020,1156,2678,148
Mauritius,-2.034.549.388,5.755.113.224,4/12/2020,273,324,9
Bhutan,275.142,904.336,4/13/2020,3,5,0
Ukraine,483.794,311.656,4/11/2020,2359,2511,73
Estonia,585.953,250.136,4/8/2020,1089,1185,24
South Korea,36,128,2/25/2020,,977,10
Bolivia,-162.902,-635.887,4/13/2020,301,330,27
Japan,3.616.867.541,1.382.082.872,1/28/2020,,7,
Belgium,5.078.970.294,4.387.001.353,3/17/2020,,1243,10
Grenada,12.1165,-61.679,5/1/2020,7,20,0
Israel,3.103.793.084,3.487.779.653,2/23/2020,,1,0
Sweden,6.063.496.128,1.817.700.069,2/11/2020,,1,0
Saudi Arabia,239.046.623,4.506.617.036,4/11/2020,3261,4033,52
Somalia,5.152.143.453,4.619.961.419,4/28/2020,481,528,28
Iran,3.235.239.377,5.356.662.003,2/27/2020,,245,26
Niger,1.760.778.945,8.081.667.388,4/19/2020,511,648,20
Timor-Leste,-8.867.462.479,1.257.240.486,4/3/2020,1,1,0
Ireland,5.314.637.536,-7.696.562.319,3/2/2020,,1,0
Bangladesh,23.685,903.563,5/7/2020,10316,12425,199
Moldova,474.116,283.699,3/27/2020,195,199,2
The Bahamas,2.494.320.527,-7.778.349.434,3/20/2020,,3,0
Namibia,-229.576,184.904,5/4/2020,8,16,0
Thailand,1.575.487.506,100.993.521,3/4/2020,,43,1
Australia,-2.950.541.803,141.133.904,3/17/2020,,452,5
United Kingdom,2.849.778.289,-4.010.833.153,3/26/2020,11082,11812,580
Congo (Kinshasa),-4.268.557.052,1.653.063.474,4/10/2020,182,215,20
Sudan,12.8628,302.176,3/13/2020,,1,1
Portugal,393.999,-82.245,3/9/2020,,30,0
Turkey,389.637,352.433,4/16/2020,65461,74193,1643
Andorra,425.063,1.5218,4/30/2020,235,745,42
Trinidad and Tobago,10.6918,-612.225,4/15/2020,87,114,8
Netherlands,2.393.416.965,-4.829.358.405,3/29/2020,9905,10930,772
Colombia,4.5709,-742.973,3/15/2020,,34,0
Burkina Faso,12.2383,-15.616,5/5/2020,92,688,48
Brunei,4.5353,1.147.277,3/30/2020,88,127,1
MS Zaandam,0,0,4/5/2020,7,9,2
Spain,4.038.184.778,-3.793.472.647,2/18/2020,,2,0
Saint Vincent and the Grenadines,12.9843,-612.872,3/20/2020,,1,0
Belarus,537.098,279.534,3/8/2020,,6,0
Somalia,5.152.143.453,4.619.961.419,4/3/2020,6,7,0
Dominican Republic,187.357,-701.627,3/27/2020,558,581,20
Mauritania,210.079,-1.014.510.546,3/21/2020,,2,0
Diamond Princess,0,0,5/7/2020,54,712,13
Estonia,585.953,250.136,3/6/2020,,10,0
Singapore,1.292.405.882,1.038.315.132,4/1/2020,752,1000,3
Switzerland,468.182,8.2275,5/7/2020,2416,30126,1810
Belgium,5.078.970.294,4.387.001.353,4/13/2020,19979,30589,3903
Guatemala,157.835,-902.308,4/21/2020,263,294,7
Bosnia and Herzegovina,439.159,176.791,3/5/2020,,2,0
Bolivia,-162.902,-635.887,3/17/2020,,11,0
Ukraine,483.794,311.656,3/3/2020,,1,0
North Macedonia,416.086,217.453,5/1/2020,606,1494,81
Grenada,12.1165,-61.679,3/31/2020,9,9,0
Luxembourg,4.981.516.765,6.129.908.824,4/3/2020,2081,2612,31
Equatorial Guinea,1.642.422.222,1.025.301.667,3/29/2020,12,12,0
Seychelles,-46.796,55.492,5/1/2020,5,11,0
Philippines,1.289.563.657,1.218.039.235,3/10/2020,,33,1
Saint Lucia,139.094,-609.789,3/18/2020,,2,0
Saint Kitts and Nevis,17.357.822,-62.782.998,4/15/2020,14,14,0
Bahrain,2.603.268.824,5.055.101.912,2/25/2020,,23,0
Bhutan,275.142,904.336,3/17/2020,,1,0
Laos,1.985.627,102.495.496,4/23/2020,15,19,0
Luxembourg,4.981.516.765,6.129.908.824,4/20/2020,2846,3558,75
Saint Lucia,139.094,-609.789,4/4/2020,13,14,0
Oman,2.141.695.443,5.612.017.037,4/27/2020,1675,2049,10
Qatar,253.548,511.839,3/19/2020,,460,0
Angola,-112.027,178.739,4/15/2020,12,19,2
Seychelles,-46.796,55.492,3/23/2020,7,7,0
Syria,34.802.075,38.996.815,4/27/2020,21,43,3
Mauritania,210.079,-1.014.510.546,5/3/2020,1,8,1
North Macedonia,416.086,217.453,3/23/2020,133,136,2
Slovenia,461.512,149.955,4/9/2020,953,1124,43
Singapore,1.292.405.882,1.038.315.132,4/22/2020,9233,10141,12
Egypt,2.667.575.575,3.066.088.097,4/13/2020,1437,2190,164
Georgia,423.154,433.569,3/23/2020,53,61,0
Kuwait,2.934.490.177,4.752.910.591,4/1/2020,237,317,0
Canada,5.012.857.329,-8.882.930.329,4/13/2020,17142,25680,780
Poland,519.194,191.451,3/23/2020,728,749,8
US,3.805.993.402,-908.433.986,2/29/2020,,70,1
Iraq,3.318.380.554,437.358.879,4/5/2020,621,961,61
Iceland,649.631,-190.208,3/13/2020,,134,0
Cambodia,1.171.430.441,1.049.287.191,3/28/2020,86,99,0
Germany,511.364.526,1.019.537.091,2/17/2020,,16,0
Philippines,1.289.563.657,1.218.039.235,4/12/2020,4154,4648,297
Ecuador,-18.312,-781.834,4/14/2020,6538,7603,369
Trinidad and Tobago,10.6918,-612.225,4/17/2020,86,114,8
Albania,411.533,201.683,4/29/2020,281,766,30
Guatemala,157.835,-902.308,4/2/2020,34,47,1
Côte-d'Ivoire,7.54,-55.471,3/29/2020,160,165,1
Kuwait,2.934.490.177,4.752.910.591,4/24/2020,1986,2614,15
Iraq,3.318.380.554,437.358.879,3/11/2020,,71,7
Hong Kong,22.3,114.2,2/26/2020,,91,2
Zimbabwe,-1.903.553.033,2.917.210.569,4/17/2020,19,24,3
Ecuador,-18.312,-781.834,3/6/2020,,13,0
Taiwan,23.7,121,2/16/2020,,20,1
Poland,519.194,191.451,5/3/2020,9070,13693,678
Qatar,253.548,511.839,4/29/2020,11311,12564,10
Monaco,437.339,7.417.629.412,2/29/2020,,1,0
Sri Lanka,7.757.510.853,8.080.200.087,2/24/2020,,1,0
Albania,411.533,201.683,3/19/2020,,64,2
Oman,2.141.695.443,5.612.017.037,4/2/2020,173,231,1
Russia,6.125.506.574,1.026.154.519,2/3/2020,,2,0
Canada,5.012.857.329,-8.882.930.329,3/3/2020,,30,0
Georgia,423.154,433.569,5/3/2020,357,589,9
Iceland,649.631,-190.208,4/7/2020,1021,1586,6
Norway,60.472,8.4689,2/26/2020,,1,0
Egypt,2.667.575.575,3.066.088.097,3/3/2020,,2,0
The Gambia,1.344.529.821,-1.542.526.964,5/4/2020,7,17,1
Barbados,131.939,-595.432,4/14/2020,55,72,4
Belize,1.710.303.044,-8.786.815.652,4/30/2020,7,18,2
Madagascar,-1.876.694.508,4.686.910.671,4/28/2020,46,128,0
Slovenia,461.512,149.955,3/15/2020,,219,1
Montenegro,4.270.466.665,1.937.296.019,5/2/2020,69,322,8
Syria,34.802.075,38.996.815,4/2/2020,14,16,2
Cambodia,1.171.430.441,1.049.287.191,4/20/2020,15,122,0
Japan,3.616.867.541,1.382.082.872,4/7/2020,3222,3906,92
Singapore,1.292.405.882,1.038.315.132,4/4/2020,886,1189,6
Nigeria,9.082,8.6753,4/18/2020,357,542,19
Vietnam,1.440.096.953,1.082.282.817,2/25/2020,,16,0
Mauritania,210.079,-1.014.510.546,4/19/2020,0,7,1
Luxembourg,4.981.516.765,6.129.908.824,4/6/2020,2302,2843,41
Saint Lucia,139.094,-609.789,4/22/2020,0,15,0
Uganda,1.365.555.229,322.842.276,4/5/2020,52,52,0
Mexico,2.352.252.941,-1.024.552.471,3/9/2020,,7,0
Benin,9.3077,2.3158,4/2/2020,12,13,0
Philippines,1.289.563.657,1.218.039.235,4/30/2020,6877,8488,568
Trinidad and Tobago,10.6918,-612.225,4/19/2020,85,114,8
Mongolia,468.625,1.038.467,3/10/2020,,1,0
North Macedonia,416.086,217.453,3/9/2020,,3,0
Nepal,2.820.697.059,8.422.776.471,2/13/2020,,1,0
France,8.031.540.935,-1.840.149.032,4/23/2020,94809,159460,21889
Switzerland,468.182,8.2275,2/28/2020,,8,0
Guatemala,157.835,-902.308,3/15/2020,,1,0
Haiti,189.712,-722.852,5/5/2020,79,101,12
Philippines,1.289.563.657,1.218.039.235,3/5/2020,,3,1
Greece,390.742,218.243,3/15/2020,,331,4
Morocco,317.917,-70.926,5/5/2020,3200,5219,181
North Macedonia,416.086,217.453,5/4/2020,441,1518,85
Latvia,568.796,246.032,5/4/2020,532,896,16
Luxembourg,4.981.516.765,6.129.908.824,3/29/2020,1889,1950,21
Singapore,1.292.405.882,1.038.315.132,3/27/2020,547,732,2
Libya,263.351,17.228.331,4/12/2020,15,25,1
Zambia,-1.317.865.802,2.785.783.929,4/22/2020,36,74,3
Israel,3.103.793.084,3.487.779.653,4/30/2020,7163,15946,222
Cyprus,351.264,334.299,3/19/2020,,67,0
Seychelles,-46.796,55.492,5/4/2020,5,11,0
Armenia,400.691,450.382,3/6/2020,,1,0
Burma,219.162,95.956,4/27/2020,125,146,5
Bahrain,2.603.268.824,5.055.101.912,3/22/2020,183,334,2
Sweden,6.063.496.128,1.817.700.069,4/10/2020,8434,9685,870
Iran,3.235.239.377,5.356.662.003,4/26/2020,15114,90481,5710
Mauritania,210.079,-1.014.510.546,3/26/2020,3,3,0
Nepal,2.820.697.059,8.422.776.471,1/29/2020,,1,
Rwanda,-19.403,298.739,5/1/2020,140,249,0
Liberia,6.428.060.094,-9.429.499.113,3/23/2020,3,3,0
Czech Republic,498.175,15.473,3/1/2020,,3,0
Guatemala,157.835,-902.308,4/24/2020,389,430,11
Egypt,2.667.575.575,3.066.088.097,3/26/2020,369,495,24
Bosnia and Herzegovina,439.159,176.791,5/6/2020,973,1987,86
North Macedonia,416.086,217.453,3/30/2020,266,285,7
Taiwan,23.7,121,2/7/2020,,16,0
